time,doy,temp,rh,ws
2017-04-09 08:00:00,99,-1.36,52.85,0.11
2017-04-09 09:00:00,99,6.62,29.28,1.28
2017-04-09 10:00:00,99,10.73,24.5,1.02
2017-04-09 11:00:00,99,11.33,25.29,1.6
2017-04-09 12:00:00,99,12.23,21.14,1.63
2017-04-09 13:00:00,99,12.25,25.34,3.25
2017-04-09 14:00:00,99,12.22,28.48,3.61
2017-04-09 15:00:00,99,11.88,30.68,3.37
2017-04-09 16:00:00,99,10.98,35.96,2.94
2017-04-09 17:00:00,99,10.12,40.52,1.47
2017-04-09 18:00:00,99,8.03,55.15,0.51
2017-04-09 19:00:00,99,4.74,62.65,0.18
2017-04-09 20:00:00,99,2.33,72.4,0.17
2017-04-09 21:00:00,99,0.64,76.1,0.02
2017-04-09 22:00:00,99,-0.14,76.4,0.11
2017-04-09 23:00:00,99,-0.66,80.4,0.1
2017-04-10 00:00:00,99,-1.5,82.5,0.08
2017-04-10 01:00:00,100,-1.7,83.7,0.08
2017-04-10 02:00:00,100,-2.21,88.0,0.06
2017-04-10 03:00:00,100,-2.46,86.3,0.08
2017-04-10 04:00:00,100,-2.54,87.4,0.1
2017-04-10 05:00:00,100,-3.01,88.8,0.09
2017-04-10 06:00:00,100,-2.97,86.5,0.15
2017-04-10 07:00:00,100,-2.46,85.0,0.03
2017-04-10 08:00:00,100,-0.19,64.15,0.44
2017-04-10 09:00:00,100,7.56,38.43,0.92
2017-04-10 10:00:00,100,9.61,36.25,1.93
2017-04-10 11:00:00,100,10.51,34.76,2.24
2017-04-10 12:00:00,100,11.32,27.69,2.65
2017-04-10 13:00:00,100,11.13,25.48,2.83
2017-04-10 14:00:00,100,10.71,24.88,1.86
2017-04-10 15:00:00,100,10.91,28.89,2.56
2017-04-10 16:00:00,100,10.46,28.89,2.51
2017-04-10 17:00:00,100,8.23,35.78,2.52
2017-04-10 18:00:00,100,7.02,49.28,0.45
2017-04-10 19:00:00,100,5.66,59.44,0.45
2017-04-10 20:00:00,100,5.14,54.12,1.28
2017-04-10 21:00:00,100,4.34,65.54,0.58
2017-04-10 22:00:00,100,2.65,66.9,0.11
2017-04-10 23:00:00,100,1.14,72.9,0.23
2017-04-11 00:00:00,100,0.53,76.8,0.34
2017-04-11 01:00:00,101,-0.42,80.3,0.38
2017-04-11 02:00:00,101,-0.8,79.5,0.51
2017-04-11 03:00:00,101,-0.68,79.3,0.48
2017-04-11 04:00:00,101,-0.92,80.5,0.44
2017-04-11 05:00:00,101,0.1,79.9,0.4
2017-04-11 06:00:00,101,0.56,74.5,0.4
2017-04-11 07:00:00,101,2.25,72.0,0.77
2017-04-11 08:00:00,101,3.96,61.16,1.23
2017-04-11 09:00:00,101,5.42,50.18,2.28
2017-04-11 10:00:00,101,5.51,45.7,2.47
2017-04-11 11:00:00,101,5.74,41.62,2.76
2017-04-11 12:00:00,101,6.59,36.13,2.13
2017-04-11 13:00:00,101,7.21,35.18,2.74
2017-04-11 14:00:00,101,7.88,31.83,1.75
2017-04-11 15:00:00,101,7.93,34.7,2.66
2017-04-11 16:00:00,101,6.85,37.58,2.35
2017-04-11 17:00:00,101,5.86,39.4,1.77
2017-04-11 18:00:00,101,4.74,50.17,1.76
2017-04-11 19:00:00,101,3.09,61.81,0.98
2017-04-11 20:00:00,101,0.29,73.1,0.13
2017-04-11 21:00:00,101,-1.16,77.5,0.19
2017-04-11 22:00:00,101,-2.07,79.3,0.08
2017-04-11 23:00:00,101,-2.82,79.7,0.07
2017-04-12 00:00:00,101,-3.45,84.0,0.07
2017-04-12 01:00:00,102,-3.81,81.3,0.14
2017-04-12 02:00:00,102,-4.33,83.2,0.27
2017-04-12 03:00:00,102,-4.62,86.6,0.12
2017-04-12 04:00:00,102,-4.61,83.3,0.33
2017-04-12 05:00:00,102,-4.65,82.0,0.13
2017-04-12 06:00:00,102,-4.29,82.6,0.15
2017-04-12 07:00:00,102,-3.92,82.0,0.24
2017-04-12 08:00:00,102,-1.41,55.6,0.15
2017-04-12 09:00:00,102,5.04,32.49,1.29
2017-04-12 10:00:00,102,8.2,29.11,1.19
2017-04-12 11:00:00,102,9.85,25.22,1.6
2017-04-12 12:00:00,102,10.62,19.35,2.39
2017-04-12 13:00:00,102,10.58,25.22,3.0
2017-04-12 14:00:00,102,10.39,23.75,3.8
2017-04-12 15:00:00,102,10.39,24.95,3.03
2017-04-12 16:00:00,102,9.4,33.36,2.69
2017-04-12 17:00:00,102,7.71,35.38,0.34
2017-04-12 18:00:00,102,5.54,43.95,0.25
2017-04-12 19:00:00,102,3.39,52.78,0.41
2017-04-12 20:00:00,102,1.83,58.21,0.35
2017-04-12 21:00:00,102,1.0,64.23,0.32
2017-04-12 22:00:00,102,0.77,66.99,0.45
2017-04-12 23:00:00,102,-0.04,68.28,0.53
2017-04-13 00:00:00,102,-0.94,76.2,0.37
2017-04-13 01:00:00,103,-1.07,71.8,0.27
2017-04-13 02:00:00,103,0.97,66.55,0.77
2017-04-13 03:00:00,103,-1.12,72.2,0.33
2017-04-13 04:00:00,103,-2.04,75.1,0.48
2017-04-13 05:00:00,103,-2.07,72.8,0.57
2017-04-13 06:00:00,103,-1.89,71.7,0.4
2017-04-13 07:00:00,103,-0.41,68.83,0.55
2017-04-13 08:00:00,103,3.62,48.62,1.78
2017-04-13 09:00:00,103,6.45,37.61,2.34
2017-04-13 10:00:00,103,7.56,31.11,2.41
2017-04-13 11:00:00,103,8.11,28.96,2.81
2017-04-13 12:00:00,103,8.25,25.16,4.32
2017-04-13 13:00:00,103,8.7,23.75,2.89
2017-04-13 14:00:00,103,9.14,25.95,2.07
2017-04-13 15:00:00,103,8.72,26.89,2.68
2017-04-13 16:00:00,103,8.16,27.83,1.88
2017-04-13 17:00:00,103,7.05,34.59,0.94
2017-04-13 18:00:00,103,4.04,44.55,0.11
2017-04-13 19:00:00,103,1.75,62.15,0.11
2017-04-13 20:00:00,103,0.32,62.97,0.16
2017-04-13 21:00:00,103,-0.83,67.07,0.17
2017-04-13 22:00:00,103,-1.54,69.15,0.46
2017-04-13 23:00:00,103,-2.37,68.03,0.28
2017-04-14 00:00:00,103,-2.88,66.09,0.49
2017-04-14 01:00:00,104,-2.87,62.82,0.57
2017-04-14 02:00:00,104,-3.22,60.75,0.41
2017-04-14 03:00:00,104,-3.87,58.27,0.53
2017-04-14 04:00:00,104,-4.36,67.92,0.46
2017-04-14 05:00:00,104,-4.39,59.09,0.43
2017-04-14 06:00:00,104,-3.85,61.83,0.34
2017-04-14 07:00:00,104,-3.61,66.31,0.51
2017-04-14 08:00:00,104,-0.63,44.62,0.59
2017-04-14 09:00:00,104,6.69,20.51,0.88
2017-04-14 10:00:00,104,9.18,17.16,2.68
2017-04-14 11:00:00,104,9.55,18.09,3.49
2017-04-14 12:00:00,104,10.18,18.28,3.21
2017-04-14 13:00:00,104,10.59,18.48,2.57
2017-04-14 14:00:00,104,10.74,25.08,1.96
2017-04-14 15:00:00,104,10.36,28.41,2.17
2017-04-14 16:00:00,104,9.32,34.63,1.9
2017-04-14 17:00:00,104,8.6,39.05,1.04
2017-04-14 18:00:00,104,7.08,48.15,0.35
2017-04-14 19:00:00,104,6.0,59.24,0.49
2017-04-14 20:00:00,104,3.39,68.28,0.54
2017-04-14 21:00:00,104,1.39,80.3,0.29
2017-04-14 22:00:00,104,0.36,81.1,0.38
2017-04-14 23:00:00,104,-0.51,85.4,0.18
2017-04-15 00:00:00,104,-1.33,88.1,0.24
2017-04-15 01:00:00,105,-2.01,88.6,0.14
2017-04-15 02:00:00,105,-2.01,90.4,0.14
2017-04-15 03:00:00,105,-2.59,95.7,0.22
2017-04-15 04:00:00,105,-2.5,91.9,0.08
2017-04-15 05:00:00,105,-1.94,92.0,0.08
2017-04-15 06:00:00,105,-1.95,91.3,0.18
2017-04-15 07:00:00,105,-0.96,87.4,0.14
2017-04-15 08:00:00,105,3.0,50.29,1.13
2017-04-15 09:00:00,105,5.37,45.02,2.56
2017-04-15 10:00:00,105,6.13,39.06,2.3
2017-04-15 11:00:00,105,7.27,35.64,2.36
2017-04-15 12:00:00,105,7.33,36.77,2.33
2017-04-15 13:00:00,105,6.91,36.38,3.18
2017-04-15 14:00:00,105,6.67,39.32,2.91
2017-04-15 15:00:00,105,5.84,43.4,3.22
2017-04-15 16:00:00,105,5.24,45.15,2.67
2017-04-15 17:00:00,105,4.94,46.69,2.29
2017-04-15 18:00:00,105,4.47,51.38,2.35
2017-04-15 19:00:00,105,3.49,60.0,2.6
2017-04-15 20:00:00,105,3.12,58.88,1.96
2017-04-15 21:00:00,105,2.55,67.17,1.81
2017-04-15 22:00:00,105,2.04,70.8,0.57
2017-04-15 23:00:00,105,1.78,73.1,0.46
2017-04-16 00:00:00,105,0.97,80.8,0.28
2017-04-16 01:00:00,106,0.32,85.0,0.2
2017-04-16 02:00:00,106,0.24,85.2,0.19
2017-04-16 03:00:00,106,-0.09,76.2,0.31
2017-04-16 04:00:00,106,0.34,61.93,0.67
2017-04-16 05:00:00,106,0.61,58.85,1.16
2017-04-16 06:00:00,106,1.41,49.68,2.22
2017-04-16 07:00:00,106,1.4,57.3,2.61
2017-04-16 08:00:00,106,1.97,46.12,1.83
2017-04-16 09:00:00,106,2.63,41.69,2.06
2017-04-16 10:00:00,106,3.17,41.29,3.1
2017-04-16 11:00:00,106,3.48,39.42,4.1
2017-04-16 12:00:00,106,3.84,42.22,3.11
2017-04-16 13:00:00,106,3.61,49.63,2.51
2017-04-16 14:00:00,106,2.26,65.74,2.61
2017-04-16 15:00:00,106,0.8,83.0,2.25
2017-04-16 16:00:00,106,-0.22,82.1,1.15
2017-04-16 17:00:00,106,-1.32,92.0,2.68
2017-04-16 18:00:00,106,-2.14,88.5,2.75
2017-04-16 19:00:00,106,-2.24,88.1,1.43
2017-04-16 20:00:00,106,-2.43,88.7,1.49
2017-04-16 21:00:00,106,-2.87,93.0,0.44
2017-04-16 22:00:00,106,-3.64,92.8,0.16
2017-04-16 23:00:00,106,-4.72,90.6,0.19
2017-04-17 00:00:00,106,-5.75,92.5,0.32
2017-04-17 01:00:00,107,-6.03,91.1,0.44
2017-04-17 02:00:00,107,-6.31,91.4,0.51
2017-04-17 03:00:00,107,-6.87,90.6,0.5
2017-04-17 04:00:00,107,-7.37,92.2,0.23
2017-04-17 05:00:00,107,-6.84,86.1,0.41
2017-04-17 06:00:00,107,-6.2,86.3,0.19
2017-04-17 07:00:00,107,-6.15,87.1,0.3
2017-04-17 08:00:00,107,-3.2,57.34,0.75
2017-04-17 09:00:00,107,-0.64,48.94,1.45
2017-04-17 10:00:00,107,1.2,43.17,4.16
2017-04-17 11:00:00,107,1.86,38.41,3.37
2017-04-17 12:00:00,107,2.75,39.07,2.2
2017-04-17 13:00:00,107,3.14,39.74,3.4
2017-04-17 14:00:00,107,2.26,44.62,3.11
2017-04-17 15:00:00,107,1.93,52.17,3.18
2017-04-17 16:00:00,107,1.03,53.92,2.06
2017-04-17 17:00:00,107,1.09,50.72,4.52
2017-04-17 18:00:00,107,-0.34,75.2,2.67
2017-04-17 19:00:00,107,-0.51,51.01,1.55
2017-04-17 20:00:00,107,0.1,68.73,3.54
2017-04-17 21:00:00,107,-0.08,55.37,3.06
2017-04-17 22:00:00,107,-0.07,53.43,3.73
2017-04-17 23:00:00,107,-0.88,75.1,2.57
2017-04-18 00:00:00,107,-2.36,82.3,1.66
2017-04-18 01:00:00,108,-2.69,74.8,0.8
2017-04-18 02:00:00,108,-2.74,66.55,0.8
2017-04-18 03:00:00,108,-3.0,65.75,0.86
2017-04-18 04:00:00,108,-3.26,62.47,1.15
2017-04-18 05:00:00,108,-3.16,52.17,1.13
2017-04-18 06:00:00,108,-4.44,62.68,3.83
2017-04-18 07:00:00,108,-4.92,56.12,2.63
2017-04-18 08:00:00,108,-4.52,61.53,1.8
2017-04-18 09:00:00,108,-6.31,54.04,4.38
2017-04-18 10:00:00,108,-5.79,47.81,3.63
2017-04-18 11:00:00,108,-6.29,60.25,3.69
2017-04-18 12:00:00,108,-5.79,35.38,3.5
2017-04-18 13:00:00,108,-5.56,45.33,4.49
2017-04-18 14:00:00,108,-5.67,47.2,3.58
2017-04-18 15:00:00,108,-6.79,49.42,2.61
2017-04-18 16:00:00,108,-6.65,61.2,2.86
2017-04-18 17:00:00,108,-6.8,49.91,2.18
2017-04-18 18:00:00,108,-7.09,50.04,2.42
2017-04-18 19:00:00,108,-7.57,53.26,2.51
2017-04-18 20:00:00,108,-7.86,57.22,1.66
2017-04-18 21:00:00,108,-8.19,56.02,0.8
2017-04-18 22:00:00,108,-8.29,64.59,1.61
2017-04-18 23:00:00,108,-8.72,55.1,0.5
2017-04-19 00:00:00,108,-8.37,63.4,0.67
2017-04-19 01:00:00,109,-8.74,64.74,0.85
2017-04-19 02:00:00,109,-9.06,64.87,0.82
2017-04-19 03:00:00,109,-9.6,70.4,0.15
2017-04-19 04:00:00,109,-9.13,66.09,0.43
2017-04-19 05:00:00,109,-8.77,60.19,0.72
2017-04-19 06:00:00,109,-8.63,58.72,0.71
2017-04-19 07:00:00,109,-7.89,49.88,1.38
2017-04-19 08:00:00,109,-6.42,41.29,3.04
2017-04-19 09:00:00,109,-6.07,45.22,3.69
2017-04-19 10:00:00,109,-6.2,36.19,3.09
2017-04-19 11:00:00,109,-5.82,47.75,3.59
2017-04-19 12:00:00,109,-5.68,40.32,3.25
2017-04-19 13:00:00,109,-5.79,74.1,3.57
2017-04-19 14:00:00,109,-5.81,45.07,3.13
2017-04-19 15:00:00,109,-5.43,32.29,3.71
2017-04-19 16:00:00,109,-6.13,47.75,3.16
2017-04-19 17:00:00,109,-6.54,40.74,2.28
2017-04-19 18:00:00,109,-7.0,41.21,2.97
2017-04-19 19:00:00,109,-7.44,44.23,1.71
2017-04-19 20:00:00,109,-7.87,54.07,1.36
2017-04-19 21:00:00,109,-8.38,62.72,1.2
2017-04-19 22:00:00,109,-8.7,67.2,1.57
2017-04-19 23:00:00,109,-9.69,73.0,0.32
2017-04-20 00:00:00,109,-10.56,72.6,0.34
2017-04-20 01:00:00,110,-11.1,73.7,0.29
2017-04-20 02:00:00,110,-11.5,76.5,0.18
2017-04-20 03:00:00,110,-12.21,77.2,0.14
2017-04-20 04:00:00,110,-12.73,79.4,0.08
2017-04-20 05:00:00,110,-12.96,79.3,0.2
2017-04-20 06:00:00,110,-12.62,79.7,0.22
2017-04-20 07:00:00,110,-11.9,76.6,0.04
2017-04-20 08:00:00,110,-8.17,43.52,1.58
2017-04-20 09:00:00,110,-4.85,22.48,3.32
2017-04-20 10:00:00,110,-3.76,20.19,3.09
2017-04-20 11:00:00,110,-2.75,17.71,3.11
2017-04-20 12:00:00,110,-1.94,16.7,3.47
2017-04-20 13:00:00,110,-1.43,18.3,4.03
2017-04-20 14:00:00,110,-1.39,19.17,3.23
2017-04-20 15:00:00,110,-1.75,21.18,3.42
2017-04-20 16:00:00,110,-2.78,28.26,3.08
2017-04-20 17:00:00,110,-3.93,26.21,2.41
2017-04-20 18:00:00,110,-4.7,30.16,2.51
2017-04-20 19:00:00,110,-5.72,36.32,1.74
2017-04-20 20:00:00,110,-6.37,37.87,1.57
2017-04-20 21:00:00,110,-7.96,51.33,0.23
2017-04-20 22:00:00,110,-9.31,52.55,0.09
2017-04-20 23:00:00,110,-10.38,57.52,0.01
2017-04-21 00:00:00,110,-10.81,62.82,0.14
2017-04-21 01:00:00,111,-11.53,60.08,0.17
2017-04-21 02:00:00,111,-12.29,62.09,0.12
2017-04-21 03:00:00,111,-12.76,64.05,0.16
2017-04-21 04:00:00,111,-13.0,65.53,0.36
2017-04-21 05:00:00,111,-13.34,63.45,0.09
2017-04-21 06:00:00,111,-12.75,64.72,0.29
2017-04-21 07:00:00,111,-12.0,61.17,0.11
2017-04-21 08:00:00,111,-6.32,25.84,0.85
2017-04-21 09:00:00,111,-1.02,17.05,1.49
2017-04-21 10:00:00,111,1.22,11.63,2.13
2017-04-21 11:00:00,111,2.88,7.75,3.44
2017-04-21 12:00:00,111,4.0,14.89,3.17
2017-04-21 13:00:00,111,4.41,16.69,3.17
2017-04-21 14:00:00,111,4.7,18.36,3.41
2017-04-21 15:00:00,111,4.6,20.96,3.26
2017-04-21 16:00:00,111,3.79,27.04,3.05
2017-04-21 17:00:00,111,2.48,32.33,2.3
2017-04-21 18:00:00,111,1.5,40.37,1.07
2017-04-21 19:00:00,111,-0.17,50.53,0.72
2017-04-21 20:00:00,111,-2.52,64.6,0.01
2017-04-21 21:00:00,111,-3.62,65.08,0.19
2017-04-21 22:00:00,111,-3.92,65.22,0.32
2017-04-21 23:00:00,111,-4.46,67.5,0.19
2017-04-22 00:00:00,111,-4.61,68.38,0.38
2017-04-22 01:00:00,112,-5.02,74.2,0.41
2017-04-22 02:00:00,112,-5.46,72.5,0.26
2017-04-22 03:00:00,112,-5.83,77.6,0.14
2017-04-22 04:00:00,112,-6.03,74.4,0.21
2017-04-22 05:00:00,112,-6.22,77.2,0.3
2017-04-22 06:00:00,112,-5.86,75.3,0.34
2017-04-22 07:00:00,112,-5.15,70.3,0.12
2017-04-22 08:00:00,112,0.34,37.73,1.08
2017-04-22 09:00:00,112,6.24,27.46,1.36
2017-04-22 10:00:00,112,7.91,20.77,2.44
2017-04-22 11:00:00,112,7.64,23.89,5.68
2017-04-22 12:00:00,112,8.19,22.63,5.35
2017-04-22 13:00:00,112,8.47,27.56,3.98
2017-04-22 14:00:00,112,8.43,27.49,3.48
2017-04-22 15:00:00,112,7.8,26.16,5.42
2017-04-22 16:00:00,112,7.32,28.97,4.44
2017-04-22 17:00:00,112,6.65,30.78,4.34
2017-04-22 18:00:00,112,5.41,41.27,4.08
2017-04-22 19:00:00,112,3.32,49.31,1.43
2017-04-22 20:00:00,112,2.56,53.0,0.64
2017-04-22 21:00:00,112,2.26,55.67,1.24
2017-04-22 22:00:00,112,1.99,56.67,1.31
2017-04-22 23:00:00,112,1.8,57.81,0.58
2017-04-23 00:00:00,112,1.3,62.76,0.38
2017-04-23 01:00:00,113,0.84,68.79,1.76
2017-04-23 02:00:00,113,0.44,70.7,0.44
2017-04-23 03:00:00,113,0.61,54.89,1.1
2017-04-23 04:00:00,113,0.5,54.03,1.73
2017-04-23 05:00:00,113,-0.29,65.14,0.62
2017-04-23 06:00:00,113,-1.8,60.32,0.77
2017-04-23 07:00:00,113,-0.97,52.03,0.77
2017-04-23 08:00:00,113,1.89,40.91,1.35
2017-04-23 09:00:00,113,2.98,36.14,2.61
2017-04-23 10:00:00,113,3.79,33.26,3.17
2017-04-23 11:00:00,113,4.54,28.31,3.48
2017-04-23 12:00:00,113,5.07,28.9,3.48
2017-04-23 13:00:00,113,5.69,23.03,3.05
2017-04-23 14:00:00,113,6.41,20.49,2.34
2017-04-23 15:00:00,113,5.97,25.36,4.6
2017-04-23 16:00:00,113,5.29,25.57,4.18
2017-04-23 17:00:00,113,4.27,29.52,3.42
2017-04-23 18:00:00,113,3.02,32.94,1.07
2017-04-23 19:00:00,113,1.27,42.17,0.17
2017-04-23 20:00:00,113,-0.88,50.21,0.26
2017-04-23 21:00:00,113,-2.22,58.85,0.18
2017-04-23 22:00:00,113,-2.87,62.61,0.55
2017-04-23 23:00:00,113,-3.36,66.09,0.29
2017-04-24 00:00:00,113,-3.84,65.03,0.4
2017-04-24 01:00:00,114,-3.9,66.91,0.37
2017-04-24 02:00:00,114,-3.9,64.5,0.34
2017-04-24 03:00:00,114,-3.34,65.63,0.39
2017-04-24 04:00:00,114,-3.85,72.8,0.32
2017-04-24 05:00:00,114,-3.73,71.5,0.39
2017-04-24 06:00:00,114,-2.59,65.23,0.35
2017-04-24 07:00:00,114,-0.04,54.05,0.55
2017-04-24 08:00:00,114,3.55,48.6,0.71
2017-04-24 09:00:00,114,6.33,43.15,1.81
2017-04-24 10:00:00,114,7.58,44.66,2.31
2017-04-24 11:00:00,114,7.64,42.12,2.78
2017-04-24 12:00:00,114,7.39,38.64,2.41
2017-04-24 13:00:00,114,8.25,43.44,1.85
2017-04-24 14:00:00,114,7.86,40.37,1.72
2017-04-24 15:00:00,114,6.64,49.91,2.18
2017-04-24 16:00:00,114,5.85,50.66,1.91
2017-04-24 17:00:00,114,4.88,49.88,1.8
2017-04-24 18:00:00,114,4.62,49.36,1.15
2017-04-24 19:00:00,114,3.86,51.98,0.81
2017-04-24 20:00:00,114,2.81,73.4,0.91
2017-04-24 21:00:00,114,1.9,78.9,1.28
2017-04-24 22:00:00,114,1.55,79.7,0.5
2017-04-24 23:00:00,114,1.58,77.3,0.2
2017-04-25 00:00:00,114,1.71,78.0,0.25
2017-04-25 01:00:00,115,1.55,77.8,0.33
2017-04-25 02:00:00,115,1.42,90.9,0.48
2017-04-25 03:00:00,115,0.63,91.3,0.38
2017-04-25 04:00:00,115,0.32,92.3,0.43
2017-04-25 05:00:00,115,-0.01,90.9,0.43
2017-04-25 06:00:00,115,1.27,82.9,0.42
2017-04-25 07:00:00,115,2.34,78.7,1.09
2017-04-25 08:00:00,115,3.36,69.37,1.29
2017-04-25 09:00:00,115,5.0,60.26,2.01
2017-04-25 10:00:00,115,5.25,56.57,2.8
2017-04-25 11:00:00,115,6.74,39.59,3.43
2017-04-25 12:00:00,115,6.88,55.8,4.92
2017-04-25 13:00:00,115,5.82,47.2,5.55
2017-04-25 14:00:00,115,5.86,60.22,4.54
2017-04-25 15:00:00,115,4.99,58.84,3.01
2017-04-25 16:00:00,115,4.75,67.26,3.06
2017-04-25 17:00:00,115,4.23,68.88,1.26
2017-04-25 18:00:00,115,4.11,67.36,1.47
2017-04-25 19:00:00,115,3.96,65.56,1.53
2017-04-25 20:00:00,115,3.53,74.0,1.58
2017-04-25 21:00:00,115,2.44,73.9,1.68
2017-04-25 22:00:00,115,2.31,72.8,1.5
2017-04-25 23:00:00,115,1.87,76.6,1.31
2017-04-26 00:00:00,115,1.29,87.2,1.14
2017-04-26 01:00:00,116,0.21,97.7,1.04
2017-04-26 02:00:00,116,-0.04,93.8,1.77
2017-04-26 03:00:00,116,-0.2,95.7,2.05
2017-04-26 04:00:00,116,-0.64,98.7,2.87
2017-04-26 05:00:00,116,-0.6,98.2,2.21
2017-04-26 06:00:00,116,-0.16,98.4,1.77
2017-04-26 07:00:00,116,-0.14,98.3,2.75
2017-04-26 08:00:00,116,0.11,94.7,2.74
2017-04-26 09:00:00,116,0.59,91.0,2.87
2017-04-26 10:00:00,116,0.95,88.7,3.03
2017-04-26 11:00:00,116,1.76,84.9,2.6
2017-04-26 12:00:00,116,1.29,92.5,2.08
2017-04-26 13:00:00,116,0.95,91.8,2.05
2017-04-26 14:00:00,116,2.52,76.8,1.05
2017-04-26 15:00:00,116,2.62,82.2,1.41
2017-04-26 16:00:00,116,2.49,81.2,1.15
2017-04-26 17:00:00,116,2.06,87.6,1.01
2017-04-26 18:00:00,116,1.28,95.0,0.47
2017-04-26 19:00:00,116,0.16,99.0,0.02
2017-04-26 20:00:00,116,-0.1,99.3,0.0
2017-04-26 21:00:00,116,-0.33,100.2,0.0
2017-04-26 22:00:00,116,-0.45,100.4,0.0
2017-04-26 23:00:00,116,-0.43,100.5,0.0
2017-04-27 00:00:00,116,-0.47,100.5,0.0
2017-04-27 01:00:00,117,-0.49,100.5,0.0
2017-04-27 02:00:00,117,-0.58,100.6,0.0
2017-04-27 03:00:00,117,-0.79,100.4,0.0
2017-04-27 04:00:00,117,-0.74,100.4,0.0
2017-04-27 05:00:00,117,-1.1,100.0,0.0
2017-04-27 06:00:00,117,-0.88,97.6,0.0
2017-04-27 07:00:00,117,0.18,89.1,0.25
2017-04-27 08:00:00,117,0.94,89.8,0.92
2017-04-27 09:00:00,117,0.8,93.8,1.32
2017-04-27 10:00:00,117,0.52,97.4,1.4
2017-04-27 11:00:00,117,0.53,95.9,2.02
2017-04-27 12:00:00,117,0.74,94.5,2.25
2017-04-27 13:00:00,117,1.27,95.4,2.48
2017-04-27 14:00:00,117,0.73,96.9,2.06
2017-04-27 15:00:00,117,0.27,98.0,1.93
2017-04-27 16:00:00,117,-0.1,97.1,2.49
2017-04-27 17:00:00,117,-0.69,97.1,2.39
2017-04-27 18:00:00,117,-1.6,97.5,2.59
2017-04-27 19:00:00,117,-2.43,97.6,2.13
2017-04-27 20:00:00,117,-3.07,97.5,2.1
2017-04-27 21:00:00,117,-3.49,96.0,1.91
2017-04-27 22:00:00,117,-3.94,96.6,1.59
2017-04-27 23:00:00,117,-4.52,96.0,1.25
2017-04-28 00:00:00,117,-4.72,95.7,1.15
2017-04-28 01:00:00,118,-5.23,94.4,2.38
2017-04-28 02:00:00,118,-5.34,94.3,1.68
2017-04-28 03:00:00,118,-5.57,95.1,1.25
2017-04-28 04:00:00,118,-5.91,94.1,1.72
2017-04-28 05:00:00,118,-6.12,95.9,1.13
2017-04-28 06:00:00,118,-5.66,95.1,0.79
2017-04-28 07:00:00,118,-5.57,92.3,2.33
2017-04-28 08:00:00,118,-5.53,92.4,2.28
2017-04-28 09:00:00,118,-4.04,86.1,1.34
2017-04-28 10:00:00,118,-5.09,84.2,2.84
2017-04-28 11:00:00,118,-3.56,77.9,1.37
2017-04-28 12:00:00,118,-3.64,75.6,2.38
2017-04-28 13:00:00,118,-2.43,63.67,1.68
2017-04-28 14:00:00,118,-2.15,65.86,1.48
2017-04-28 15:00:00,118,-2.93,67.2,2.04
2017-04-28 16:00:00,118,-3.59,69.16,2.55
2017-04-28 17:00:00,118,-4.43,69.59,1.67
2017-04-28 18:00:00,118,-5.03,78.3,1.03
2017-04-28 19:00:00,118,-6.23,84.9,0.15
2017-04-28 20:00:00,118,-6.68,87.1,0.18
2017-04-28 21:00:00,118,-7.48,91.1,0.26
2017-04-28 22:00:00,118,-8.12,91.4,0.24
2017-04-28 23:00:00,118,-9.62,87.4,0.35
2017-04-29 00:00:00,118,-10.62,87.4,0.24
2017-04-29 01:00:00,119,-12.26,91.9,0.09
2017-04-29 02:00:00,119,-13.35,89.4,0.32
2017-04-29 03:00:00,119,-14.2,90.8,0.15
2017-04-29 04:00:00,119,-14.91,88.1,0.15
2017-04-29 05:00:00,119,-15.73,88.4,0.07
2017-04-29 06:00:00,119,-15.78,84.9,0.08
2017-04-29 07:00:00,119,-14.39,75.7,0.19
2017-04-29 08:00:00,119,-7.85,56.91,1.11
2017-04-29 09:00:00,119,-3.63,42.26,1.38
2017-04-29 10:00:00,119,-2.54,46.09,2.67
2017-04-29 11:00:00,119,-1.7,45.94,3.22
2017-04-29 12:00:00,119,-0.9,42.33,3.62
2017-04-29 13:00:00,119,-0.15,36.92,3.63
2017-04-29 14:00:00,119,0.42,35.37,3.65
2017-04-29 15:00:00,119,0.79,39.51,3.16
2017-04-29 16:00:00,119,0.3,45.07,2.59
2017-04-29 17:00:00,119,-1.02,61.93,0.48
2017-04-29 18:00:00,119,-2.58,73.5,0.1
2017-04-29 19:00:00,119,-4.92,80.4,0.18
2017-04-29 20:00:00,119,-6.51,88.2,0.12
2017-04-29 21:00:00,119,-8.19,90.9,0.15
2017-04-29 22:00:00,119,-9.51,86.3,0.18
2017-04-29 23:00:00,119,-10.45,96.8,0.09
2017-04-30 00:00:00,119,-11.18,91.3,0.2
2017-04-30 01:00:00,120,-11.83,89.0,0.08
2017-04-30 02:00:00,120,-12.21,88.0,0.19
2017-04-30 03:00:00,120,-12.75,91.1,0.11
2017-04-30 04:00:00,120,-12.79,91.3,0.12
2017-04-30 05:00:00,120,-12.9,91.8,0.14
2017-04-30 06:00:00,120,-12.79,86.5,0.15
2017-04-30 07:00:00,120,-11.7,78.9,0.2
2017-04-30 08:00:00,120,-5.47,56.75,0.66
2017-04-30 09:00:00,120,-1.02,48.26,2.42
2017-04-30 10:00:00,120,0.19,47.89,3.77
